시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,관악구,서림동,11210660,11620665,941251.110776377,0.941251110776377,96.0,23.0,17.0,64.0,34.0,37.0,1620.0,4.0,2.0,1.0,0.0,0.0,8112.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,101.99191151106938,24.43556213286037,18.06106766341853,67.99460767404625,36.12213532683707,39.30938256155799,1721.1135067492955,4.249662979627891,2.1248314898139453,1.0624157449069729,0.0,0.0,8618.316522685362,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4734,4804,-70,29.8,30.24,60.03,-0.44,28.1
서울,관악구,신사동,11210680,11620685,641101.2690419,0.6411012690419,101.0,18.0,25.0,28.0,24.0,22.0,2124.0,2.0,2.0,2.0,0.0,1.0,13126.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,157.541413310475,28.07668752067872,38.99539933427599,43.67484725438911,37.43558336090495,34.31595141416287,3313.049127440088,3.119631946742079,3.119631946742079,3.119631946742079,0.0,1.5598159733710395,20474.144466468264,1,0,1,0,0,1,1.56,0.0,1.56,0.0,0.0,1.56,4337,4376,-39,29.26,29.52,58.78,-0.26,30.4
서울,관악구,신림동,11210690,11620695,541168.526733439,0.541168526733439,73.0,17.0,63.0,0.0,7.0,35.0,1633.0,2.0,3.0,0.0,1.0,1.0,19240.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,134.89328442774962,31.41350459276361,116.41475231435923,0.0,12.93497247937325,64.67486239686625,3017.544294116645,3.695706422678072,5.543559634017107,0.0,1.847853211339036,1.847853211339036,35552.69578616305,1,0,1,0,0,1,1.85,0.0,1.85,0.0,0.0,1.85,6773,6592,181,34.23,33.31,67.54,0.91,9.1
서울,관악구,난향동,11210710,11620715,821395.44255839,0.8213954425583899,68.0,15.0,11.0,35.0,20.0,10.0,686.0,1.0,0.0,1.0,0.0,0.0,3668.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,82.78594751901869,18.26160607037177,13.391844451605964,42.6104141642008,24.348808093829028,12.174404046914514,835.1641176183356,1.217440404691451,0.0,1.217440404691451,0.0,0.0,4465.571404408243,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1318,1384,-66,21.52,22.6,44.11,-1.08,85.9
서울,관악구,조원동,11210720,11620725,666605.579900263,0.666605579900263,94.0,26.0,38.0,12.0,24.0,29.0,1400.0,2.0,3.0,0.0,0.0,0.0,14799.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,141.01292103505074,39.00357390331191,57.00522339714817,18.001649493836265,36.00329898767253,43.50398627677097,2100.192440947564,3.0002749156393773,4.500412373459066,0.0,0.0,0.0,22200.534238273573,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3603,3684,-81,28.41,29.05,57.45,-0.64,35.8
서울,관악구,대학동,11210730,11620735,8405178.47596529,8.40517847596529,136.0,51.0,24.0,84.0,57.0,32.0,2054.0,6.0,4.0,0.0,1.0,2.0,13241.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,16.180501150438822,6.067687931414558,2.855382555959792,9.993838945859272,6.781533570404506,3.807176741279723,244.3731570808922,0.713845638989948,0.4758970926599654,0.0,0.1189742731649913,0.2379485463299827,1575.3383509776504,7,2,2,1,2,7,0.83,0.24,0.24,0.12,0.24,0.83,5777,5624,153,31.01,30.19,61.2,0.82,25.3
서울,관악구,삼성동,11210820,11620745,2604383.91943294,2.60438391943294,121.0,30.0,14.0,84.0,13.0,20.0,2190.0,4.0,2.0,0.0,0.0,0.0,7051.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,46.4601240612581,11.519039023452422,5.375551544277796,32.25330926566678,4.991583576829382,7.679359348968281,840.8898487120267,1.5358718697936562,0.7679359348968281,0.0,0.0,0.0,2707.358138478767,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1267,1622,-355,12.92,16.54,29.47,-3.62,99.8
서울,관악구,미성동,11210830,11620765,1359427.61144657,1.35942761144657,172.0,36.0,29.0,96.0,62.0,19.0,2097.0,8.0,2.0,1.0,1.0,0.0,12410.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,126.52383882138042,26.481733706800554,21.332507708256003,70.61795655146814,45.60743027282318,13.97647056747807,1542.5609884211324,5.884829712622346,1.4712074281555865,0.7356037140777932,0.7356037140777932,0.0,9128.842091705414,1,0,0,0,1,0,0.74,0.0,0.0,0.0,0.74,0.0,3013,3543,-530,21.4,25.16,46.56,-3.76,76.8
서울,관악구,난곡동,11210810,11620775,972371.602013015,0.972371602013015,156.0,22.0,38.0,78.0,17.0,6.0,2263.0,5.0,2.0,0.0,0.0,0.0,7128.0,4769,1865,4210,253874,56957,0,62.7,60.225,18.884,160.43249276001788,22.62509513282303,39.07970977487615,80.21624638000894,17.483028057181436,6.170480490769918,2327.299558435388,5.142067075641599,2.0568268302566395,0.0,0.0,0.0,7330.530823034663,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2323,2742,-419,18.16,21.44,39.6,-3.28,96.3
서울,서초구,서초1동,11220510,11650510,1382684.93947222,1.3826849394722198,333.0,34.0,89.0,36.0,78.0,5.0,1330.0,2.0,2.0,1.0,1.0,1.0,36348.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,240.83577573869312,24.58983896431101,64.36751964187293,26.03630007985872,56.41198350636055,3.616152788869266,961.8966418392248,1.4464611155477065,1.4464611155477065,0.7232305577738533,0.7232305577738533,0.7232305577738533,26287.98431396401,4,2,1,0,1,2,2.89,1.45,0.72,0.0,0.72,1.45,3048,3069,-21,31.85,32.07,63.91,-0.22,17.7
서울,서초구,서초2동,11220520,11650520,1231167.61598676,1.23116761598676,269.0,44.0,160.0,61.0,174.0,36.0,654.0,6.0,3.0,1.0,1.0,0.0,46282.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,218.4917768360899,35.738431898839984,129.95793417759995,49.54646240520998,141.32925341813996,29.24053518995999,531.2030559509398,4.873422531659998,2.436711265829999,0.8122370886099997,0.8122370886099997,0.0,37591.95693504801,3,1,1,0,1,1,2.44,0.81,0.81,0.0,0.81,0.81,3778,3851,-73,32.7,33.33,66.02,-0.63,12.2
서울,서초구,서초3동,11220530,11650530,2998571.66005904,2.99857166005904,594.0,73.0,124.0,68.0,139.0,22.0,1924.0,9.0,1.0,3.0,0.0,2.0,82349.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,198.09431534089285,24.34492427590097,41.3530220576948,22.67746370905844,46.3554037582224,7.336826494107142,641.6388261210064,3.001429020316558,0.3334921133685065,1.0004763401055194,0.0,0.666984226737013,27462.74204378314,22,9,6,0,7,7,7.34,3.0,2.0,0.0,2.33,2.33,5036,5080,-44,32.06,32.34,64.39,-0.28,15.9
서울,서초구,서초4동,11220540,11650531,879773.068563124,0.8797730685631241,242.0,42.0,338.0,72.0,147.0,18.0,426.0,3.0,4.0,0.0,0.0,1.0,37787.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,275.07093436633926,47.7395836503564,384.189982710011,81.83928625775383,167.0885427762474,20.459821564438457,484.2157770250435,3.409970260739743,4.546627014319657,0.0,0.0,1.1366567535799144,42950.84874752422,1,0,0,0,1,0,1.14,0.0,0.0,0.0,1.14,0.0,3192,3254,-62,29.8,30.37,60.17,-0.58,26.9
서울,서초구,잠원동,11220550,11650540,1756866.58895556,1.75686658895556,311.0,20.0,153.0,43.0,137.0,17.0,873.0,8.0,1.0,1.0,0.0,1.0,22191.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,177.01970198254295,11.383903664472216,87.08686303321245,24.475392878615263,77.97974010163468,9.676318114801385,496.9073949542122,4.553561465788886,0.5691951832236107,0.5691951832236107,0.0,0.5691951832236107,12631.010310915146,2,1,0,1,0,1,1.14,0.57,0.0,0.57,0.0,0.57,2981,3087,-106,22.7,23.5,46.2,-0.81,77.8
서울,서초구,반포본동,11220560,11650550,972535.792787628,0.972535792787628,61.0,3.0,0.0,71.0,11.0,2.0,48.0,6.0,2.0,0.0,0.0,1.0,4661.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,62.722627231181534,3.084719372025321,0.0,73.0050251379326,11.31063769742618,2.056479581350214,49.35550995240514,6.169438744050643,2.056479581350214,0.0,0.0,1.028239790675107,4792.625664336674,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,46,-20,25.74,45.54,71.29,-19.8,5.6
서울,서초구,반포1동,11220570,11650560,992367.583655104,0.992367583655104,277.0,19.0,147.0,60.0,66.0,20.0,1074.0,4.0,1.0,0.0,0.0,1.0,20287.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,279.1304397305575,19.14613124505629,148.13059436964605,60.46146708965144,66.50761379861659,20.15382236321715,1082.2602609047608,4.03076447264343,1.0076911181608574,0.0,0.0,1.0076911181608574,20443.02971412932,1,0,0,1,0,1,1.01,0.0,0.0,1.01,0.0,1.01,4473,4614,-141,31.0,31.98,62.98,-0.98,19.9
서울,서초구,반포2동,11220580,11650570,1396031.10424371,1.39603110424371,230.0,17.0,38.0,56.0,50.0,10.0,129.0,5.0,1.0,1.0,3.0,1.0,5092.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,164.75277613860968,12.177379105897236,27.22002388377029,40.113719407661485,35.815820899697755,7.163164179939551,92.4048179212202,3.581582089969776,0.7163164179939551,0.7163164179939551,2.1489492539818653,0.7163164179939551,3647.4832004252194,4,1,3,0,0,3,2.87,0.72,2.15,0.0,0.0,2.15,5008,1933,3075,58.16,22.45,80.61,35.71,2.3
서울,서초구,반포3동,11220590,11650580,1251708.17265185,1.25170817265185,140.0,16.0,66.0,34.0,162.0,8.0,153.0,8.0,4.0,0.0,0.0,2.0,13559.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,111.84715659673142,12.78253218248359,52.72794525274482,27.162880887777632,129.42313834764636,6.391266091241795,122.23296399499934,6.391266091241795,3.1956330456208977,0.0,0.0,1.5978165228104488,10832.397116393438,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2804,2678,126,34.08,32.55,66.63,1.53,10.8
서울,서초구,반포4동,11220600,11650581,1427140.76496484,1.42714076496484,417.0,32.0,58.0,12.0,269.0,11.0,901.0,4.0,3.0,1.0,1.0,2.0,37750.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,292.19262054382807,22.42245529353117,40.64070021952524,8.40842073507419,188.4887648112464,7.70771900715134,631.332256858487,2.802806911691396,2.1021051837685474,0.700701727922849,0.700701727922849,1.401403455845698,26451.49022908755,3,0,0,1,2,3,2.1,0.0,0.0,0.7,1.4,2.1,2260,2370,-110,32.97,34.58,67.55,-1.6,8.7
서울,서초구,방배본동,11220610,11650590,677510.025566555,0.6775100255665549,285.0,21.0,35.0,24.0,135.0,5.0,941.0,1.0,3.0,2.0,0.0,0.0,15792.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,420.6579817939582,30.995851290081127,51.65975215013521,35.423830045807,199.2590440076644,7.379964592876459,1388.9093363793495,1.4759929185752918,4.427978755725875,2.951985837150584,0.0,0.0,23308.88017014101,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2552,2845,-293,32.61,36.36,68.97,-3.74,6.6
서울,서초구,방배1동,11220620,11650600,689244.451064731,0.689244451064731,290.0,22.0,73.0,12.0,65.0,5.0,1132.0,2.0,0.0,1.0,0.0,1.0,15762.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,420.7505763042616,31.91900923687502,105.9130761041762,17.4103686746591,94.30616365440346,7.254320281107959,1642.378111642842,2.9017281124431835,0.0,1.4508640562215918,0.0,1.4508640562215918,22868.51925416473,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2332,2422,-90,30.85,32.04,62.88,-1.19,21.0
서울,서초구,방배2동,11220630,11650610,1904030.44767544,1.90403044767544,475.0,35.0,46.0,36.0,57.0,14.0,1513.0,7.0,1.0,1.0,0.0,3.0,16488.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,249.47080052207667,18.382058985837222,24.15927752424321,18.90726067114686,29.9364960626492,7.352823594334891,794.6301498734779,3.6764117971674457,0.5252016853096351,0.5252016853096351,0.0,1.5756050559289052,8659.525387385263,1,0,1,0,0,1,0.53,0.0,0.53,0.0,0.0,0.53,2302,2469,-167,29.76,31.92,61.68,-2.16,24.6
서울,서초구,방배3동,11220640,11650620,2375133.3775561,2.3751333775561,250.0,43.0,21.0,58.0,36.0,14.0,551.0,5.0,0.0,0.0,1.0,1.0,8192.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,105.25724675606985,18.10424644204401,8.841608727509866,24.4196812474082,15.157043532874056,5.89440581833991,231.9869718503779,2.1051449351213964,0.0,0.0,0.4210289870242793,0.4210289870242793,3449.069461702896,1,1,0,0,0,0,0.42,0.42,0.0,0.0,0.0,0.0,1787,2005,-218,30.98,34.76,65.74,-3.78,13.1
서울,서초구,방배4동,11220650,11650621,949526.831714263,0.949526831714263,372.0,29.0,102.0,59.0,105.0,8.0,1441.0,2.0,2.0,1.0,0.0,0.0,21914.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,391.7740790203856,30.54152766556769,107.42192489268636,62.136211457534266,110.58139327188302,8.425249011191086,1517.5979781407946,2.106312252797772,2.106312252797772,1.0531561263988858,0.0,0.0,23078.863353905184,2,0,1,0,1,2,2.11,0.0,1.05,0.0,1.05,2.11,2978,3047,-69,27.97,28.61,56.58,-0.65,39.0
서울,서초구,양재1동,11220660,11650651,5764462.83035484,5.76446283035484,701.0,72.0,84.0,136.0,112.0,29.0,1883.0,23.0,3.0,3.0,0.0,2.0,32686.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,121.60716802763196,12.49032253636163,14.572042959088568,23.592831457571965,19.42939061211809,5.030824354923434,326.6566296662354,3.989964143559965,0.5204301056817345,0.5204301056817345,0.0,0.346953403787823,5670.259478104392,9,5,1,1,2,7,1.56,0.87,0.17,0.17,0.35,1.21,4459,5299,-840,25.55,30.37,55.92,-4.81,43.3
서울,서초구,양재2동,11220670,11650652,7563162.03271393,7.56316203271393,676.0,52.0,38.0,49.0,56.0,18.0,1860.0,15.0,3.0,0.0,1.0,1.0,41738.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,89.38060523839223,6.875431172184018,5.024353548903705,6.478771681481094,7.40431049312125,2.379956944217545,245.9288842358129,1.9832974535146208,0.3966594907029241,0.0,0.132219830234308,0.132219830234308,5518.5912743195495,1,0,0,0,1,1,0.13,0.0,0.0,0.0,0.13,0.13,3094,3351,-257,28.08,30.41,58.48,-2.33,31.9
서울,서초구,내곡동,11220680,11650660,12708949.9237672,12.7089499237672,398.0,60.0,24.0,60.0,25.0,3.0,1274.0,18.0,0.0,1.0,0.0,1.0,10620.0,4522,4386,3343,1447114,52109,4,60.65625,52.4375,18.82536111111111,31.316513353766087,4.721082415140616,1.8884329660562464,4.721082415140616,1.9671176729752569,0.2360541207570308,100.24431661481908,1.4163247245421848,0.0,0.0786847069190102,0.0,0.0786847069190102,835.631587479889,2,0,0,1,1,2,0.16,0.0,0.0,0.08,0.08,0.16,1754,2071,-317,25.12,29.66,54.78,-4.54,46.1
서울,강남구,신사동,11230510,11680510,2059234.04499409,2.05923404499409,117.0,15.0,415.0,48.0,193.0,34.0,1297.0,3.0,4.0,2.0,0.0,0.0,48827.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,56.81724245207679,7.284261852830357,201.53124459497323,23.309637929057143,93.72416917308394,16.510993533082143,629.8458415413983,1.4568523705660714,1.9424698274214287,0.9712349137107144,0.0,0.0,23711.243565876524,8,4,0,0,4,4,3.88,1.94,0.0,0.0,1.94,1.94,1811,1988,-177,27.71,30.42,58.13,-2.71,33.0
서울,강남구,논현1동,11230520,11680521,1258743.89696405,1.25874389696405,167.0,18.0,326.0,18.0,83.0,54.0,2303.0,6.0,5.0,1.0,0.0,4.0,50810.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,132.67194415225,14.299970028386229,258.9883460696617,14.299970028386229,65.9387506864476,42.89991008515869,1829.6017208540825,4.766656676128743,3.972213896773952,0.7944427793547905,0.0,3.177771117419162,40365.6376190169,4,2,2,0,0,1,3.18,1.59,1.59,0.0,0.0,0.79,4055,4329,-274,30.13,32.17,62.3,-2.04,22.5
서울,강남구,논현2동,11230530,11680531,1458523.56578293,1.45852356578293,156.0,26.0,200.0,41.0,71.0,82.0,2159.0,3.0,4.0,1.0,1.0,3.0,54928.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,106.95747649182464,17.826246081970773,137.12496986131364,28.110618821569297,48.679364300766345,56.22123764313859,1480.2640496528809,2.056874547919705,2.742499397226273,0.6856248493065682,0.6856248493065682,2.056874547919705,37660.00172271118,7,1,3,1,2,4,4.8,0.69,2.06,0.69,1.37,2.74,3464,3693,-229,31.18,33.25,64.43,-2.06,15.7
서울,강남구,압구정동,11230770,11680545,2345056.2080757,2.3450562080757,129.0,20.0,352.0,70.0,263.0,72.0,1263.0,7.0,7.0,2.0,0.0,2.0,52630.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,55.00934244380201,8.528580223845273,150.1030119396768,29.850030783458458,112.15082994356534,30.702888805842985,538.579841135829,2.9850030783458457,2.9850030783458457,0.8528580223845273,0.0,0.8528580223845273,22442.95885904884,13,2,1,0,10,6,5.54,0.85,0.43,0.0,4.26,2.56,2780,2826,-46,27.93,28.39,56.32,-0.46,40.5
서울,강남구,청담동,11230780,11680565,2329215.61670793,2.32921561670793,192.0,25.0,312.0,79.0,95.0,102.0,1708.0,4.0,3.0,1.0,0.0,1.0,53404.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,82.43118353781657,10.7332270231532,133.95067324895192,33.91699739316411,40.78626268798216,43.79156625446505,733.2940702218266,1.717316323704512,1.2879872427783838,0.429329080926128,0.0,0.429329080926128,22927.89023777893,16,0,0,2,14,14,6.87,0.0,0.0,0.86,6.01,6.01,3387,4073,-686,29.42,35.38,64.81,-5.96,14.1
서울,강남구,삼성1동,11230580,11680580,1944627.24519602,1.94462724519602,135.0,29.0,93.0,60.0,16.0,100.0,1047.0,5.0,6.0,2.0,3.0,1.0,43579.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,69.4220449361193,14.91288372701822,47.82407540043774,30.854242193830803,8.22779791835488,51.423736989718,538.4065262823475,2.5711868494859003,3.0854242193830803,1.02847473979436,1.5427121096915402,0.51423736989718,22409.95034274921,11,3,2,1,5,5,5.66,1.54,1.03,0.51,2.57,2.57,1604,1824,-220,28.88,32.84,61.72,-3.96,24.4
서울,강남구,삼성2동,11230590,11680590,1242270.85022037,1.24227085022037,132.0,21.0,110.0,25.0,111.0,64.0,1300.0,6.0,3.0,1.0,0.0,5.0,36320.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,106.25702114525518,16.9045260912906,88.54751762104598,20.124435822965,89.35249505396459,51.5185557067904,1046.4706627941798,4.829864597511599,2.4149322987557995,0.8049774329185999,0.0,4.024887164592999,29236.780363603542,5,2,1,1,1,2,4.02,1.61,0.8,0.8,0.8,1.61,4508,4609,-101,32.67,33.4,66.07,-0.73,11.9
서울,강남구,대치1동,11230600,11680600,809822.245138431,0.8098222451384309,68.0,18.0,112.0,93.0,306.0,24.0,212.0,8.0,3.0,1.0,0.0,3.0,12825.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,83.96904432821067,22.22709996923224,138.3019553641117,114.8400165076999,377.86069947694807,29.63613329230965,261.7858440820686,9.87871109743655,3.7045166615387055,1.2348388871795688,0.0,3.7045166615387055,15836.80872807797,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3319,3251,68,46.13,45.18,91.31,0.95,1.2
서울,강남구,대치2동,11230790,11680610,1837365.35804016,1.83736535804016,120.0,30.0,85.0,72.0,438.0,104.0,784.0,3.0,3.0,2.0,0.0,2.0,35557.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,65.31090807546242,16.327727018865605,46.26189322011922,39.18654484527745,238.38481447543785,56.6027869987341,426.69793275968783,1.6327727018865603,1.6327727018865603,1.0885151345910404,0.0,1.0885151345910404,19352.16632032681,8,3,2,2,1,5,4.35,1.63,1.09,1.09,0.54,2.72,5730,5664,66,42.73,42.23,84.96,0.49,1.6
서울,강남구,대치4동,11230630,11680630,701080.937288114,0.7010809372881139,116.0,14.0,96.0,24.0,886.0,26.0,1349.0,2.0,1.0,0.0,0.0,0.0,45980.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,165.4587848996513,19.969163694785507,136.9314081928149,34.232852048203725,1263.7627881128542,37.08558971888737,1924.1715588761176,2.852737670683644,1.426368835341822,0.0,0.0,0.0,65584.43904901698,3,0,0,1,2,3,4.28,0.0,0.0,1.43,2.85,4.28,3842,4218,-376,40.09,44.01,84.1,-3.92,1.9
서울,강남구,역삼1동,11230640,11680640,2362132.41515307,2.36213241515307,267.0,47.0,514.0,24.0,246.0,128.0,3793.0,7.0,5.0,1.0,0.0,6.0,135287.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,113.03346005803742,19.897275740553404,217.59999426903084,10.160311016452802,104.14318791864122,54.18832542108161,1605.752486891895,2.9634240464654003,2.116731461761,0.4233462923522,0.0,2.5400777541132005,57273.24985345209,12,4,2,3,3,8,5.08,1.69,0.85,1.27,1.27,3.39,8606,8581,25,36.07,35.96,72.03,0.1,5.2
서울,강남구,역삼2동,11230650,11680650,1135028.78580273,1.13502878580273,100.0,26.0,127.0,53.0,121.0,42.0,1147.0,12.0,3.0,1.0,1.0,0.0,37722.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,88.10349239669432,22.906908023140524,111.8914353438018,46.69485097024799,106.60522580000011,37.00346680661161,1010.5470577900838,10.572419087603318,2.6431047719008296,0.8810349239669432,0.8810349239669432,0.0,33234.39940188103,2,1,0,0,1,2,1.76,0.88,0.0,0.0,0.88,1.76,5769,5919,-150,36.93,37.89,74.82,-0.96,3.5
서울,강남구,도곡1동,11230660,11680655,1050608.86371549,1.05060886371549,110.0,22.0,90.0,73.0,87.0,16.0,585.0,2.0,0.0,0.0,0.0,1.0,15671.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,104.70119166040897,20.9402383320818,85.66461135851642,69.48351810190776,82.80912431323254,15.22926424151403,556.8199738303567,1.9036580301892536,0.0,0.0,0.0,0.9518290150946268,14916.1124955479,1,0,0,1,0,1,0.95,0.0,0.0,0.95,0.0,0.95,2825,2814,11,33.3,33.17,66.47,0.13,11.0
서울,강남구,도곡2동,11230670,11680656,990762.412711997,0.990762412711997,69.0,20.0,57.0,84.0,78.0,14.0,454.0,7.0,1.0,0.0,0.0,1.0,18210.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,69.64333639901363,20.18647431855468,57.53145180788084,84.78319213792965,78.72724984236325,14.130532022988277,458.2329670311912,7.0652660114941375,1.009323715927734,0.0,0.0,1.009323715927734,18379.78486704404,1,1,0,0,0,0,1.01,1.01,0.0,0.0,0.0,0.0,3829,4209,-380,33.94,37.31,71.25,-3.37,5.9
서울,강남구,개포1동,11230680,11680660,1449950.56357526,1.44995056357526,31.0,15.0,3.0,51.0,14.0,4.0,476.0,3.0,0.0,0.0,0.0,0.0,2337.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,21.38003927772599,10.345180295673869,2.0690360591347736,35.17361300529115,9.65550160929561,2.758714745513031,328.2870547160507,2.0690360591347736,0.0,0.0,0.0,0.0,1611.7790900659886,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16089,1747,14342,176.28,19.14,195.42,157.14,0.0
서울,강남구,개포2동,11230800,11680670,2243336.373387,2.243336373387,94.0,34.0,60.0,144.0,122.0,44.0,473.0,9.0,1.0,0.0,0.0,2.0,11118.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,41.90187486599629,15.155997291956105,26.745877574040183,64.19010617769644,54.38328440054837,19.61364355429613,210.84666820868344,4.011881636106027,0.445764626234003,0.0,0.0,0.8915292524680061,4956.011114469646,3,0,1,1,1,3,1.34,0.0,0.45,0.45,0.45,1.34,5439,5032,407,38.37,35.5,73.87,2.87,3.7
서울,강남구,개포3동,11230511,11680675,1300288.51514643,1.30028851514643,47.0,12.0,20.0,49.0,32.0,2.0,118.0,5.0,2.0,1.0,0.0,2.0,0.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,36.14582414019642,9.228721057071429,15.381201761785714,37.683944316375,24.609922818857143,1.5381201761785714,90.74909039453571,3.8453004404464286,1.5381201761785714,0.7690600880892857,0.0,1.5381201761785714,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2104,2253,-149,30.3,32.45,62.75,-2.15,21.4
서울,강남구,개포4동,11230710,11680690,1665459.91537529,1.66545991537529,146.0,28.0,38.0,68.0,60.0,18.0,1214.0,3.0,0.0,1.0,1.0,0.0,17810.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,87.66347280540869,16.812172866790707,22.81652031921596,40.82956267649172,36.02608471455152,10.807825414365457,728.9277807244257,1.801304235727576,0.0,0.6004347452425253,0.6004347452425253,0.0,10693.742812769377,1,1,0,0,0,0,0.6,0.6,0.0,0.0,0.0,0.0,3248,3370,-122,32.32,33.54,65.86,-1.21,12.9
서울,강남구,세곡동,11230760,11680700,6366906.07044765,6.36690607044765,213.0,66.0,40.0,136.0,93.0,46.0,1179.0,26.0,0.0,1.0,1.0,0.0,15154.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,33.45423941286827,10.366102353283123,6.282486274717046,21.36045333403796,14.606780588717132,7.224859215924603,185.17628294728493,4.08361607856608,0.0,0.1570621568679261,0.1570621568679261,0.0,2380.119925176553,4,0,0,3,1,4,0.63,0.0,0.0,0.47,0.16,0.63,6011,5338,673,29.8,26.46,56.26,3.34,41.5
